Model,Case,File,Detection,Occurrences
gemini-1.0-pro-002,RDD vs DataFrame,case0-1.py,True,4
gemini-1.0-pro-002,Coalesce vs Repartition,case0-1.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case0-1.py,True,1
gemini-1.0-pro-002,Serialized Data Formats,case0-1.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-1.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-10.py,True,5
gemini-1.0-pro-002,Coalesce vs Repartition,case0-10.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-10.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-10.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-10.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-11.py,True,5
gemini-1.0-pro-002,Coalesce vs Repartition,case0-11.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case0-11.py,True,1
gemini-1.0-pro-002,Serialized Data Formats,case0-11.py,True,1
gemini-1.0-pro-002,Avoiding UDFs,case0-11.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-2.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case0-2.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-2.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-2.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-2.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-3.py,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-3.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-3.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-3.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-3.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-4.py,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-4.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-4.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-4.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-4.py,True,1
gemini-1.0-pro-002,RDD vs DataFrame,case0-5.py,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-5.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-5.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-5.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-5.py,True,1
gemini-1.0-pro-002,RDD vs DataFrame,case0-6.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case0-6.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-6.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-6.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-6.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-7.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case0-7.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-7.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-7.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-7.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-8.py,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-8.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-8.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-8.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-8.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-9.py,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case0-9.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-9.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case0-9.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-9.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case01.py,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case01.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case01.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case01.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case01.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case012.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case012.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case012.py,True,1
gemini-1.0-pro-002,Serialized Data Formats,case012.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case012.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0123.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case0123.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case0123.py,True,1
gemini-1.0-pro-002,Serialized Data Formats,case0123.py,True,1
gemini-1.0-pro-002,Avoiding UDFs,case0123.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case01234.py,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case01234.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case01234.py,True,1
gemini-1.0-pro-002,Serialized Data Formats,case01234.py,True,1
gemini-1.0-pro-002,Avoiding UDFs,case01234.py,True,1
gemini-1.0-pro-002,RDD vs DataFrame,case013.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case013.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case013.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case013.py,True,1
gemini-1.0-pro-002,Avoiding UDFs,case013.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case014.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case014.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case014.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case014.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case014.py,True,1
gemini-1.0-pro-002,RDD vs DataFrame,case02.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case02.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case02.py,True,1
gemini-1.0-pro-002,Serialized Data Formats,case02.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case02.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case023.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case023.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case023.py,True,1
gemini-1.0-pro-002,Serialized Data Formats,case023.py,True,1
gemini-1.0-pro-002,Avoiding UDFs,case023.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case03.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case03.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case03.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case03.py,True,1
gemini-1.0-pro-002,Avoiding UDFs,case03.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case04.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case04.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case04.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case04.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case04.py,True,1
gemini-1.0-pro-002,RDD vs DataFrame,case1-1.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-1.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-1.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-1.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-1.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-10.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-10.py,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case1-10.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-10.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-10.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-11.py,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case1-11.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-11.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-11.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-11.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-2.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-2.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-2.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-2.py,True,1
gemini-1.0-pro-002,Avoiding UDFs,case1-2.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-3.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-3.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-3.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-3.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-3.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-4.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-4.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-4.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-4.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-4.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-5.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-5.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-5.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-5.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-5.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-6.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-6.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-6.py,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-6.py,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-6.py,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-7.py,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-7.py,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-7.py,False,0
