Model,Case,File,Latency,Detection Result
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-1.py,7.359848499298096,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-1.py,2.0226078033447266,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-1.py,2.4111268520355225,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case0-1.py,2.0702152252197266,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case0-1.py,3.1626877784729004,True,1
gpt-3.5-turbo-0125,All,case0-1.py,5.5060038566589355,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-1.py,9.665435791015625,True,5
gemini-1.0-pro-002,Coalesce vs Repartition,case0-1.py,5.175234794616699,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case0-1.py,7.207646608352661,True,2
gemini-1.0-pro-002,Serialized Data Formats,case0-1.py,6.697897911071777,True,2
gemini-1.0-pro-002,Avoiding UDFs,case0-1.py,5.141541242599487,True,1
gemini-1.0-pro-002,All,case0-1.py,8.10465121269226,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-1.py,10.7217698097229,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case0-1.py,1.8196253776550293,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-1.py,5.823359489440918,True,4
gemini-1.5-flash-002,Serialized Data Formats,case0-1.py,4.876109600067139,True,2
gemini-1.5-flash-002,Avoiding UDFs,case0-1.py,6.671311855316162,True,4
gemini-1.5-flash-002,All,case0-1.py,12.725852251052856,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-1.py,16.421223640441895,True,8
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-1.py,1.981851577758789,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-1.py,7.734718322753906,True,3
gemini-2.0-flash-exp,Serialized Data Formats,case0-1.py,8.395631551742554,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case0-1.py,6.297208070755005,True,3
gemini-2.0-flash-exp,All,case0-1.py,23.68635106086731,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-10.py,5.970361948013306,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-10.py,3.9329848289489746,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-10.py,3.432650089263916,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case0-10.py,2.833296298980713,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case0-10.py,2.0850629806518555,True,1
gpt-3.5-turbo-0125,All,case0-10.py,8.396287679672241,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-10.py,6.250986576080322,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case0-10.py,3.754380464553833,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case0-10.py,4.720583915710449,True,2
gemini-1.0-pro-002,Serialized Data Formats,case0-10.py,3.3712220191955566,False,0
gemini-1.0-pro-002,Avoiding UDFs,case0-10.py,3.1560311317443848,False,0
gemini-1.0-pro-002,All,case0-10.py,6.553002119064331,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-10.py,5.601504325866699,True,5
gemini-1.5-flash-002,Coalesce vs Repartition,case0-10.py,1.1478214263916016,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-10.py,3.4376304149627686,True,2
gemini-1.5-flash-002,Serialized Data Formats,case0-10.py,3.656541109085083,True,2
gemini-1.5-flash-002,Avoiding UDFs,case0-10.py,6.422537803649902,True,6
gemini-1.5-flash-002,All,case0-10.py,8.957656860351562,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-10.py,8.609265327453613,True,6
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-10.py,1.2836928367614746,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-10.py,5.170669078826904,True,2
gemini-2.0-flash-exp,Serialized Data Formats,case0-10.py,1.2085752487182617,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case0-10.py,7.467701196670532,True,6
gemini-2.0-flash-exp,All,case0-10.py,10.701276779174805,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case0-11.py,13.15257215499878,True,10
gpt-3.5-turbo-0125,Coalesce vs Repartition,case0-11.py,2.291743516921997,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case0-11.py,5.5502769947052,True,4
gpt-3.5-turbo-0125,Serialized Data Formats,case0-11.py,3.1440370082855225,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case0-11.py,4.264988660812378,True,3
gpt-3.5-turbo-0125,All,case0-11.py,4.907169580459595,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case0-11.py,12.604300022125244,True,8
gemini-1.0-pro-002,Coalesce vs Repartition,case0-11.py,3.000675916671753,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case0-11.py,7.387217998504639,True,4
gemini-1.0-pro-002,Serialized Data Formats,case0-11.py,5.5013487339019775,True,2
gemini-1.0-pro-002,Avoiding UDFs,case0-11.py,1.3985092639923096,False,0
gemini-1.0-pro-002,All,case0-11.py,10.920166254043579,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case0-11.py,11.716866731643677,True,12
gemini-1.5-flash-002,Coalesce vs Repartition,case0-11.py,1.150925874710083,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case0-11.py,6.741900682449341,True,6
gemini-1.5-flash-002,Serialized Data Formats,case0-11.py,4.107654571533203,True,2
gemini-1.5-flash-002,Avoiding UDFs,case0-11.py,8.668574333190918,True,6
gemini-1.5-flash-002,All,case0-11.py,18.1782443523407,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case0-11.py,16.042982578277588,True,14
gemini-2.0-flash-exp,Coalesce vs Repartition,case0-11.py,1.9351987838745117,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case0-11.py,8.994441747665405,True,6
gemini-2.0-flash-exp,Serialized Data Formats,case0-11.py,4.906266927719116,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case0-11.py,1.282313346862793,False,0
